pony_name,total_line_count,percent_all_lines
Applejack,2748,0.0745544
Fluttershy,2109,0.057218
Pinkie,2833,0.0768605
Rainbow Dash,3072,0.0833446
Rarity,2660,0.0721669
Twilight,4745,0.128734
